black         #090609 
pink          #DA4E7D 
lime          #9ACD32 
yellow        #FFD700 
cornflower    #6495ED 
purple        #C37FFC 
aquamarine    #66CDAA 
lightgray     #E5E5E5 
                      
darkgray      #6B6B6B
lightpink     #F5A9B8
lightlime     #7FFF00
lightyellow   #FFEC8B
skyblue       #87CEEB
plum          #DDA0DD
turquoise     #AFEEEE 
white         #FCFCFC 
              
truegreen     #009845 
royalpurple   #68228B 
truered       #ff0000 
